feature_name,feature_present,cad_size_px,measured_size_px,deviation_px
hole #1,YES,7.88,8.63,0.75
hole #1_dia,YES,15.76,17.26,1.5
hole #2,YES,5.78,6.19,0.41
hole #2_dia,YES,11.56,12.38,0.83
hole #3,YES,5.78,6.19,0.41
hole #3_dia,YES,11.56,12.38,0.83
hole #4,YES,5.78,6.67,0.89
hole #4_dia,YES,11.56,13.34,1.78
hole #5,YES,7.88,8.39,0.51
hole #5_dia,YES,15.76,16.78,1.02
hole #6,YES,7.88,8.03,0.15
hole #6_dia,YES,15.76,16.06,0.3
hole #7,YES,9.11,9.87,0.76
hole #7_dia,YES,18.21,19.73,1.52
hole #8,YES,9.11,10.11,1.0
hole #8_dia,YES,18.21,20.21,2.0
hole #9,YES,9.11,9.99,0.88
hole #9_dia,YES,18.21,19.97,1.76
hole #10,YES,9.11,10.47,1.36
hole #10_dia,YES,18.21,20.93,2.72
hole #11,YES,9.11,9.63,0.52
hole #11_dia,YES,18.21,19.25,1.04
hole #12,YES,9.11,10.71,1.6
hole #12_dia,YES,18.21,21.41,3.2
hole #13,YES,9.11,9.99,0.88
hole #13_dia,YES,18.21,19.97,1.76
hole #14,YES,9.11,9.27,0.16
hole #14_dia,YES,18.21,18.53,0.32
hole #15,YES,9.11,9.03,-0.08
hole #15_dia,YES,18.21,18.06,-0.16
hole #16,YES,9.11,9.03,-0.08
hole #16_dia,YES,18.21,18.06,-0.16
hole #17,YES,9.11,9.75,0.64
hole #17_dia,YES,18.21,19.49,1.28
hole #18,YES,9.11,5.91,-3.19
hole #18_dia,YES,18.21,11.82,-6.39
center_bore,NO,101.56,101.86,0.3
pcd,NO,333.99,334.72,0.73
