feature_name,feature_present,cad_size_px,measured_size_px,deviation_px,tolerance_px,status,unit
hole #1,YES,7.9,8.0,0.1,2.0,PASS,px (radius)
hole #1_dia,YES,15.8,16.0,0.2,4.0,PASS,px (diameter)
hole #2,YES,5.79,6.0,0.21,2.0,PASS,px (radius)
hole #2_dia,YES,11.59,12.0,0.41,4.0,PASS,px (diameter)
hole #3,YES,5.79,6.0,0.21,2.0,PASS,px (radius)
hole #3_dia,YES,11.59,12.0,0.41,4.0,PASS,px (diameter)
hole #4,YES,5.79,6.0,0.21,2.0,PASS,px (radius)
hole #4_dia,YES,11.59,12.0,0.41,4.0,PASS,px (diameter)
hole #5,YES,7.9,8.0,0.1,2.0,PASS,px (radius)
hole #5_dia,YES,15.8,16.0,0.2,4.0,PASS,px (diameter)
hole #6,YES,7.9,8.0,0.1,2.0,PASS,px (radius)
hole #6_dia,YES,15.8,16.0,0.2,4.0,PASS,px (diameter)
hole #7,YES,9.13,9.0,-0.13,2.0,PASS,px (radius)
hole #7_dia,YES,18.26,18.0,-0.26,4.0,PASS,px (diameter)
hole #8,YES,9.13,9.0,-0.13,2.0,PASS,px (radius)
hole #8_dia,YES,18.26,18.0,-0.26,4.0,PASS,px (diameter)
hole #9,YES,9.13,9.0,-0.13,2.0,PASS,px (radius)
hole #9_dia,YES,18.26,18.0,-0.26,4.0,PASS,px (diameter)
hole #10,YES,9.13,9.0,-0.13,2.0,PASS,px (radius)
hole #10_dia,YES,18.26,18.0,-0.26,4.0,PASS,px (diameter)
hole #11,YES,9.13,9.0,-0.13,2.0,PASS,px (radius)
hole #11_dia,YES,18.26,18.0,-0.26,4.0,PASS,px (diameter)
hole #12,YES,9.13,9.0,-0.13,2.0,PASS,px (radius)
hole #12_dia,YES,18.26,18.0,-0.26,4.0,PASS,px (diameter)
hole #13,YES,9.13,9.0,-0.13,2.0,PASS,px (radius)
hole #13_dia,YES,18.26,18.0,-0.26,4.0,PASS,px (diameter)
hole #14,YES,9.13,9.0,-0.13,2.0,PASS,px (radius)
hole #14_dia,YES,18.26,18.0,-0.26,4.0,PASS,px (diameter)
hole #15,YES,9.13,9.0,-0.13,2.0,PASS,px (radius)
hole #15_dia,YES,18.26,18.0,-0.26,4.0,PASS,px (diameter)
hole #16,YES,9.13,9.0,-0.13,2.0,PASS,px (radius)
hole #16_dia,YES,18.26,18.0,-0.26,4.0,PASS,px (diameter)
hole #17,YES,9.13,9.0,-0.13,2.0,PASS,px (radius)
hole #17_dia,YES,18.26,18.0,-0.26,4.0,PASS,px (diameter)
hole #18,YES,9.13,9.0,-0.13,2.0,PASS,px (radius)
hole #18_dia,YES,18.26,18.0,-0.26,4.0,PASS,px (diameter)
hole #19,YES,50.92,51.0,0.08,2.0,PASS,px (radius)
hole #19_dia,YES,101.85,102.0,0.15,4.0,PASS,px (diameter)
outer_diameter,YES,203.7,203.7,0.0,8.0,PASS,px
center_bore,NO,101.85,102.0,0.15,5.0,PASS,px
pcd,NO,334.94,337.08,2.14,8.0,PASS,px
