feature_name,feature_present,cad_size_px,measured_size_px,deviation_px
hole #1,YES,7.9,8.64,0.74
hole #1_dia,YES,15.8,17.28,1.48
hole #2,YES,5.79,6.08,0.29
hole #2_dia,YES,11.59,12.16,0.57
hole #3,YES,5.79,6.32,0.53
hole #3_dia,YES,11.59,12.64,1.05
hole #4,YES,5.79,6.08,0.29
hole #4_dia,YES,11.59,12.16,0.57
hole #5,YES,7.9,9.6,1.7
hole #5_dia,YES,15.8,19.2,3.4
hole #6,YES,7.9,8.16,0.26
hole #6_dia,YES,15.8,16.32,0.52
hole #7,YES,9.13,9.88,0.75
hole #7_dia,YES,18.26,19.76,1.5
hole #8,YES,9.13,10.0,0.87
hole #8_dia,YES,18.26,20.0,1.74
hole #9,YES,9.13,10.12,0.99
hole #9_dia,YES,18.26,20.24,1.98
hole #10,YES,9.13,9.28,0.15
hole #10_dia,YES,18.26,18.56,0.3
hole #11,YES,9.13,9.52,0.39
hole #11_dia,YES,18.26,19.04,0.78
hole #12,YES,9.13,10.72,1.59
hole #12_dia,YES,18.26,21.44,3.18
hole #13,YES,9.13,10.0,0.87
hole #13_dia,YES,18.26,20.0,1.74
hole #14,YES,9.13,9.28,0.15
hole #14_dia,YES,18.26,18.56,0.3
hole #15,YES,9.13,8.92,-0.21
hole #15_dia,YES,18.26,17.84,-0.42
hole #16,YES,9.13,10.0,0.87
hole #16_dia,YES,18.26,20.0,1.74
hole #17,YES,9.13,9.64,0.51
hole #17_dia,YES,18.26,19.28,1.02
hole #18,YES,9.13,5.92,-3.21
hole #18_dia,YES,18.26,11.84,-6.42
center_bore,NO,101.85,102.0,0.15
pcd,NO,334.93,335.12,0.19
